No.,Term,Korean Term,Definition,Korean Definition
378,Total Physical Response (TPR),전신 반응 교수법,"a language teaching method relying on physical or kinesthetic movement accompanied by language practice","언어 연습과 동반되는 신체적 또는 운동감각적 움직임에 의존하는 언어 교수법"
379,transactional dialogue,거래적 대화,"two or more speakers’ exchanges to convey propositional or factual information","둘 이상의 화자가 명제적·사실적 정보를 전달하기 위해 주고받는 대화"
380,transfer,전이,"the carryover of previous performance or knowledge to previous or subsequent learning","이전의 수행이나 지식이 이전 또는 후속 학습으로 이어지는 것"
381,translanguaging,트랜스랭귀징 (초언어),"code-switching or translating in reading, writing, discussing, note-taking, or singing, a strategy in which bilingual students and teachers engage in multiple discursive practices in order to make sense of meanings and functions of target forms","읽기, 쓰기, 토론, 필기, 노래하기 등에서 코드 전환이나 번역을 하는 것으로, 이중언어 학생과 교사가 목표 형태의 의미와 기능을 파악하기 위해 다중 담화 관행에 참여하는 전략"
382,translingual,횡단언어적,"meshing two or more languages in transformative ways, generating new forms, meanings, or uses through situated interactions","상황적 상호작용을 통해 새로운 형태, 의미, 용도를 생성하며 두 개 이상의 언어를 변혁적인 방식으로 융합하는 것"
383,transnational,초국가적,"reaching beyond the boundaries and interests of a single nation","단일 국가의 경계와 이익을 넘어서는"
384,triangulation (of assessments),삼각 검증,"using two or more performances on an assessment, or two or more different assessments, to make a decision about a person's ability","개인의 능력에 대해 판단을 내리기 위해 평가에서 두 가지 이상의 수행이나 두 가지 이상의 서로 다른 평가를 사용하는 것"
385,turn-taking,턴 테이킹 (발언권 교대),"in a conversation, conventions in which participants allow appropriate opportunities for others to talk, or ""take the floor""","대화에서 참가자들이 타인이 말할 수 있는, 즉 '발언권을 가질' 적절한 기회를 허용하는 관습"
386,types (in a reading passage),유형 (읽기 지문 내),"repeated words that are not counted: as opposed to tokens","(읽기 지문에서) 중복되어 세어지지 않는 단어들; 토큰과 대조됨"
387,U-shaped learning,U자형 학습,"the phenomenon of moving from a correct form to an incorrect form and then back to correctness","올바른 형태에서 잘못된 형태로 갔다가 다시 올바른 형태로 돌아오는 현상"
388,unitary trait hypothesis,단일 특성 가설,"the position that vocabulary, grammar, the ""four skills,"" and other discrete points of language cannot be disentangled from each other in language performance","어휘, 문법, '4가지 기능', 기타 언어의 개별 요소들이 언어 수행에서 서로 분리될 수 없다는 입장"
389,uptake,업테이크 (수용/반응),"a student utterance that immediately follows a teacher's feedback and that constitutes a reaction in some way to the teacher's intention to draw attention to some aspect of the student's initial utterance","교사의 피드백 직후에 나오는 학생의 발화로, 학생의 초기 발화의 어떤 측면에 주의를 끌려는 교사의 의도에 어떤 방식으로든 반응하는 것"
390,use,사용,"meanings of utterances across different contexts and cohesion in discourse","서로 다른 맥락에서 발화가 지니는 의미와 담화에서의 응집성"
391,usefulness (of a test),유용성 (검사의),"the extent to which a test accomplishes its intended objectives","시험이 의도한 목표를 달성하는 정도"
392,validity,타당도,"the extent to which inferences made from assessment results are appropriate, meaningful, and useful in terms of the purpose of the assessment","평가 결과로부터 도출된 추론이 평가 목적 측면에서 적절하고, 유의미하며, 유용한 정도"
393,vocational L2 instruction,직업 제2언어 교육,"Vocational English as a Second Language (VESL) - part of an adult education program that provides pre-employment language training, typically including basic academic language skills along with specialized occupational contexts","취업 전 언어 훈련을 제공하는 성인 교육 프로그램의 일부로, 주로 전문적인 직업 맥락과 함께 기초 학업 언어 기술을 포함함"
394,voice,목소리 (주체성),"infusing one's words with one's own feelings, thoughts, and identity","자신의 말에 자신의 감정, 생각, 정체성을 불어넣는 것"
395,washback,파급 효과 (워시백),"the effects, both beneficial and detrimental, of an assessment on teaching and learning prior to and after the assessment itself","(LA) 교실 교수학습에 대한 평가의 영향; (TBP) 평가 전후의 교수학습에 미치는 평가의 유익하거나 해로운 영향"
396,Web 1.0,웹 1.0,"use of the World Wide Web only to search for information and read it; the users of the tools are simply viewers of such content","정보를 검색하고 읽기 위해서만 월드 와이드 웹을 사용하는 것; 도구 사용자는 단순히 콘텐츠의 시청자일 뿐임"
397,Web 2.0,웹 2.0,"use of the World Wide Web in which social experience, in the form of blogs, wikis, or forums, plays a more important role than simply accessing information; websites allow people to ""read-write,"" connect with each other, and create content","블로그, 위키, 포럼 형태의 사회적 경험이 단순한 정보 접근보다 더 중요한 역할을 하는 월드 와이드 웹 사용; 웹사이트를 통해 사람들이 '읽고 쓰며', 서로 연결하고, 콘텐츠를 생성할 수 있음"
398,weighting,가중치 부여,"assigning a higher or lower value to an item based on its importance or difficulty","중요도나 난이도에 따라 항목에 더 높거나 낮은 가치를 부여하는 것"
399,whole language education,총체적 언어 교육,"an emphasis on the interconnections between oral and written language and the integration of all four skills","구어와 문어 사이의 상호 연결성과 4가지 기술의 통합을 강조하는 것"
400,willingness to communicate (WTC),의사소통 의지,"a state of readiness to engage in the L2, the culmination of processes that prepare the learner to initiate L2 communication with a specific person at a specific time","특정 시간에 특정 사람과 L2 의사소통을 시작하도록 학습자를 준비시키는 과정의 정점인 L2 참여 준비 상태"
401,workplace L2 instruction,직장 내 L2 교육,"tailoring language to the specific linguistic needs of carrying out one's duties ""on the job""","'직무상' 의무를 수행하는 데 필요한 구체적인 언어적 요구에 언어를 맞추는 것"
402,zone of proximal development (ZPD),근접 발달 영역,"the distance between a learner's existing developmental state and his or her potential development","학습자의 현재 발달 상태와 잠재적 발달 상태 사이의 거리"

